-0.000192,0.008468999999999999,4839
-0.000188,0.008457,4840
-0.000188,0.008457,4841
-0.000182,0.008440000000000001,4842
-0.000182,0.008440000000000001,4843
-0.000173,0.008417000000000001,4844
-0.000173,0.008417000000000001,4845
-0.00016299999999999998,0.008388,4846
-0.00016299999999999998,0.008388,4847
-0.000144,0.008351,4848
-0.000144,0.008351,4849
-0.000144,0.008351,4850
-0.000144,0.008351,4851
-0.00014099999999999998,0.008251,4852
-0.00014099999999999998,0.008251,4853
-0.00014099999999999998,0.008251,4854
-0.00014099999999999998,0.008251,4855
-0.00014099999999999998,0.008251,4856
-0.00014099999999999998,0.008251,4857
-0.000129,0.008198,4858
-0.000129,0.008198,4859
-0.000107,0.008195000000000001,4860
-0.00010700000000000001,0.008195000000000001,4861
-0.000132,0.008176000000000001,4862
-0.000132,0.008176000000000001,4863
-0.000129,0.008140999999999999,4864
-0.000129,0.008140999999999999,4865
-0.000129,0.008140999999999999,4866
-0.000129,0.008140999999999999,4867
-0.000124,0.008136,4868
-0.000124,0.008136,4869
-0.000111,0.008145999999999999,4870
-0.00011100000000000001,0.008145999999999999,4871
-0.000111,0.008145999999999999,4872
-0.00011100000000000001,0.008145999999999999,4873
-0.00014,0.008119,4874
-0.00014,0.008119,4875
-0.00015,0.008116,4876
-0.00015,0.008116,4877
-0.000136,0.008121,4878
-0.000136,0.008121,4879
-0.000139,0.008159,4880
-0.000139,0.008159,4881
-0.000151,0.008201,4882
-0.000151,0.008201,4883
-0.000151,0.008201,4884
-0.000151,0.008201,4885
-0.000178,0.008232999999999999,4886
-0.000178,0.008232999999999999,4887
-0.000155,0.008267,4888
-0.000155,0.008267,4889
-0.000155,0.008267,4890
-0.000155,0.008267,4891
-0.000149,0.008302,4892
-0.000149,0.008302,4893
2.8000000000000006e-05,0.008379000000000001,4894
2.8000000000000003e-05,0.008379000000000001,4895
2.8000000000000006e-05,0.008379000000000001,4896
2.8000000000000003e-05,0.008379000000000001,4897
0.0004570000000000001,0.008435,4898
0.00045700000000000005,0.008435,4899
0.002778,0.008767,4900
0.002778,0.008767,4901
0.002778,0.008767,4902
0.002778,0.008767,4903
0.005028,0.009002,4904
0.005028,0.009002,4905
0.007976,0.009246,4906
0.007976,0.009245999999999999,4907
0.011561,0.009379,4908
0.011561,0.009379,4909
0.015808000000000003,0.009521,4910
0.015808000000000003,0.009521,4911
0.020365,0.00968,4912
0.020365,0.00968,4913
0.025192,0.009815,4914
0.025192,0.009815,4915
0.030122000000000006,0.01001,4916
0.030122000000000003,0.01001,4917
0.035097,0.010174,4918
0.035097,0.010173999999999999,4919
0.040115,0.010303,4920
0.040115,0.010303,4921
0.045204,0.01038,4922
0.045204,0.01038,4923
0.050474,0.010424,4924
0.050474,0.010424,4925
0.05596,0.010401,4926
0.05596,0.010401,4927
0.06178400000000001,0.01036,4928
0.061784000000000006,0.01036,4929
0.06818099999999999,0.010362,4930
0.06818099999999999,0.010362,4931
0.075393,0.01038,4932
0.075393,0.01038,4933
0.083606,0.010412,4934
0.083606,0.010412000000000001,4935
0.092623,0.010477,4936
0.092623,0.010477,4937
0.102322,0.010424,4938
0.102322,0.010424,4939
0.112419,0.010311,4940
0.112419,0.010311,4941
0.122556,0.010141,4942
0.122556,0.010140999999999999,4943
0.132773,0.009988,4944
0.132773,0.009988,4945
0.143122,0.010028,4946
0.143122,0.010028,4947
0.164326,0.010341,4948
0.164326,0.010341,4949
0.164326,0.010341,4950
0.164326,0.010341,4951
0.175453,0.010507,4952
0.175453,0.010506999999999999,4953
0.187225,0.010524,4954
0.187225,0.010523999999999999,4955
0.212883,0.010342,4956
0.212883,0.010342,4957
0.226452,0.010266,4958
0.226452,0.010265999999999999,4959
0.226452,0.010266,4960
0.226452,0.010265999999999999,4961
0.253996,0.010313,4962
0.253996,0.010313,4963
0.253996,0.010313,4964
0.253996,0.010313,4965
0.267883,0.010339,4966
0.267883,0.010339,4967
0.281886,0.010384,4968
0.281886,0.010384000000000001,4969
0.296141,0.01048,4970
0.296141,0.01048,4971
0.31082600000000005,0.010547,4972
0.31082600000000005,0.010546999999999999,4973
0.342015,0.01057,4974
0.342015,0.01057,4975
0.342015,0.01057,4976
0.342015,0.01057,4977
0.3585,0.010443,4978
0.3585,0.010443000000000001,4979
0.375279,0.01032,4980
0.375279,0.010320000000000001,4981
0.392458,0.010222,4982
0.392458,0.010222,4983
0.409839,0.010251,4984
0.409839,0.010251,4985
0.445038,0.010379,4986
0.445038,0.010379000000000001,4987
0.445038,0.010379,4988
0.445038,0.010379000000000001,4989
0.463052,0.01041,4990
0.463052,0.010409999999999999,4991
0.500105,0.010373,4992
0.500105,0.010373,4993
0.500105,0.010373,4994
0.500105,0.010373,4995
0.51926,0.010396,4996
0.51926,0.010395999999999999,4997
0.558666,0.010322,4998
0.558666,0.010322,4999
0.558666,0.010322,5000
0.558666,0.010322,5001
0.578926,0.010284,5002
0.578926,0.010284,5003
0.5991390000000001,0.010228,5004
0.5991390000000001,0.010228000000000001,5005
0.6192409999999999,0.010204,5006
0.6192409999999999,0.010204000000000001,5007
0.659015,0.01014,5008
0.659015,0.01014,5009
0.678284,0.010083,5010
0.678284,0.010083,5011
0.678284,0.010083,5012
0.678284,0.010083,5013
0.697203,0.010038,5014
0.697203,0.010038,5015
0.715719,0.010054,5016
0.715719,0.010054,5017
0.7691640000000001,0.010108,5018
0.7691640000000001,0.010108,5019
0.7691640000000001,0.010108,5020
0.7691640000000001,0.010108,5021
0.7691640000000001,0.010108,5022
0.7691640000000001,0.010108,5023
0.786362,0.010101,5024
0.786362,0.010101,5025
0.8033060000000001,0.010094,5026
0.8033060000000001,0.010094,5027
0.8362379999999999,0.010082,5028
0.8362379999999999,0.010081999999999999,5029
0.8362379999999999,0.010082,5030
0.8362379999999999,0.010081999999999999,5031
0.852142,0.01009,5032
0.852142,0.01009,5033
0.867699,0.010098,5034
0.867699,0.010098000000000001,5035
0.882866,0.010115,5036
0.882866,0.010115,5037
0.8976379999999999,0.010142,5038
0.8976379999999999,0.010142,5039
0.912025,0.010155,5040
0.912025,0.010154999999999999,5041
0.926125,0.010166,5042
0.926125,0.010166,5043
0.939914,0.010162,5044
0.9399139999999999,0.010162000000000001,5045
0.953389,0.01015,5046
0.9533889999999999,0.01015,5047
0.966529,0.010125,5048
0.9665290000000001,0.010125,5049
0.979356,0.010103,5050
0.979356,0.010103000000000001,5051
0.991858,0.010086,5052
0.991858,0.010086,5053
1.003999,0.010094,5054
1.003999,0.010094,5055
1.015725,0.010093,5056
1.015725,0.010093000000000001,5057
1.027047,0.010099,5058
1.027047,0.010099,5059
1.038051,0.010099,5060
1.038051,0.010099,5061
1.048757,0.010105,5062
1.048757,0.010105,5063
1.059159,0.010134,5064
1.059159,0.010134,5065
1.0787950000000002,0.010149,5066
1.0787950000000002,0.010149,5067
1.0787950000000002,0.010149,5068
1.0787950000000002,0.010149,5069
1.087998,0.010109,5070
1.087998,0.010109,5071
1.096939,0.010086,5072
1.0969389999999999,0.010086,5073
1.114138,0.010174,5074
1.1141379999999999,0.010173999999999999,5075
1.122252,0.010214,5076
1.122252,0.010214,5077
1.122252,0.010214,5078
1.122252,0.010214,5079
1.129844,0.010168,5080
1.129844,0.010168,5081
1.136795,0.010035,5082
1.136795,0.010034999999999999,5083
1.142872,0.009873,5084
1.1428719999999999,0.009873,5085
1.148333,0.009807,5086
1.148333,0.009807,5087
1.153181,0.009893,5088
1.153181,0.009893,5089
1.157567,0.010084,5090
1.157567,0.010084000000000001,5091
1.161897,0.010227,5092
1.161897,0.010227,5093
1.166305,0.010296,5094
1.166305,0.010296,5095
1.170867,0.010239,5096
1.170867,0.010239,5097
1.175638,0.010138,5098
1.175638,0.010138,5099
1.180369,0.01008,5100
1.180369,0.01008,5101
1.184842,0.010012,5102
1.184842,0.010012,5103
1.188719,0.009946,5104
1.188719,0.009946,5105
1.191936,0.009904,5106
1.191936,0.009904000000000001,5107
1.194425,0.009952,5108
1.194425,0.009951999999999999,5109
1.196181,0.010081,5110
1.196181,0.010081,5111
1.197677,0.010207,5112
1.197677,0.010206999999999999,5113
1.198755,0.010286,5114
1.198755,0.010286,5115
1.19958,0.010217,5116
1.1995799999999999,0.010217,5117
1.200142,0.010101,5118
1.200142,0.010101,5119
1.200404,0.010023,5120
1.200404,0.010023,5121
1.200108,0.010131,5122
1.200108,0.010131,5123
1.200108,0.010131,5124
1.200108,0.010131,5125
1.200108,0.010131,5126
1.200108,0.010131,5127
1.199783,0.010184,5128
1.199783,0.010184,5129
1.199533,0.010222,5130
1.199533,0.010222,5131
1.199459,0.010241,5132
1.199459,0.010241,5133
1.199581,0.01027,5134
1.199581,0.01027,5135
1.199836,0.010249,5136
1.1998360000000001,0.010249,5137
1.200326,0.010102,5138
1.200326,0.010102,5139
1.200326,0.010102,5140
1.200326,0.010102,5141
1.200315,0.010127,5142
1.200315,0.010126999999999999,5143
1.200315,0.010127,5144
1.200315,0.010126999999999999,5145
1.20013,0.010209,5146
1.20013,0.010209000000000001,5147
1.199929,0.010248,5148
1.199929,0.010248,5149
1.1998,0.010254,5150
1.1998,0.010254000000000001,5151
1.199832,0.010228,5152
1.199832,0.010228000000000001,5153
1.200648,0.010091,5154
1.200648,0.010091,5155
1.200648,0.010091,5156
1.200648,0.010091,5157
1.200648,0.010091,5158
1.200648,0.010091,5159
1.200914,0.010032,5160
1.200914,0.010032,5161
1.20107,0.009996,5162
1.20107,0.009996,5163
1.201124,0.010001,5164
1.201124,0.010001000000000001,5165
1.201108,0.010053,5166
1.201108,0.010053,5167
1.201101,0.010103,5168
1.201101,0.010103000000000001,5169
1.201167,0.010129,5170
1.201167,0.010129,5171
1.201363,0.010114,5172
1.201363,0.010114,5173
1.202077,0.010019,5174
1.202077,0.010019,5175
1.202077,0.010019,5176
1.202077,0.010019,5177
1.202495,0.009977,5178
1.202495,0.009977,5179
1.20286,0.009944,5180
1.20286,0.009944,5181
1.203135,0.009913,5182
1.203135,0.009913,5183
1.203135,0.009913,5184
1.203135,0.009913,5185
1.203332,0.009886,5186
1.203332,0.009886,5187
1.20348,0.009873,5188
1.2034799999999999,0.009873,5189
1.203879,0.009846,5190
1.2038790000000001,0.009845999999999999,5191
1.203879,0.009846,5192
1.2038790000000001,0.009845999999999999,5193
1.204201,0.009798,5194
1.204201,0.009798000000000001,5195
1.204627,0.009714,5196
1.2046270000000001,0.009714,5197
1.205099,0.009615,5198
1.205099,0.009615,5199
1.205576,0.009525,5200
1.205576,0.009525,5201
1.206352,0.009396,5202
1.206352,0.009396,5203
1.206352,0.009396,5204
1.206352,0.009396,5205
1.206642,0.009352,5206
1.206642,0.009352,5207
1.206893,0.009304,5208
1.206893,0.009304,5209
1.207162,0.009251,5210
1.207162,0.009251,5211
1.207488,0.009189,5212
1.207488,0.009189,5213
1.207894,0.009109,5214
1.207894,0.009109,5215
1.208358,0.009002,5216
1.208358,0.009002,5217
1.208855,0.008877,5218
1.208855,0.008877,5219
1.20935,0.008745999999999999,5220
1.20935,0.008745999999999999,5221
1.209783,0.008616,5222
1.209783,0.008616,5223
1.210171,0.008502,5224
1.2101709999999999,0.008502,5225
1.210496,0.008393000000000001,5226
1.210496,0.008393000000000001,5227
1.21081,0.008277,5228
1.21081,0.008277,5229
1.211141,0.008151,5230
1.211141,0.008151,5231
1.2115200000000002,0.008008,5232
1.2115200000000002,0.008008,5233
1.211956,0.007851,5234
1.211956,0.007851,5235
1.212442,0.007686,5236
1.212442,0.007686,5237
1.212951,0.007515000000000002,5238
1.2129510000000001,0.007515000000000001,5239
1.213906,0.007176,5240
1.213906,0.007176,5241
1.213906,0.007176,5242
1.213906,0.007176,5243
1.214324,0.007022,5244
1.214324,0.007022,5245
1.214716,0.006878,5246
1.214716,0.006878,5247
1.215124,0.006735,5248
1.2151239999999999,0.006735,5249
1.215574,0.006579000000000001,5250
1.215574,0.006579000000000001,5251
1.216086,0.006397,5252
1.216086,0.006397,5253
1.216677,0.006184,5254
1.216677,0.006184,5255
1.217318,0.00595,5256
1.2173180000000001,0.00595,5257
1.217982,0.005711,5258
1.217982,0.005711,5259
1.2193,0.005224,5260
1.2193,0.005224,5261
1.2193,0.005224,5262
1.2193,0.005224,5263
1.219926,0.004976,5264
1.219926,0.0049759999999999995,5265
1.221874,0.004212,5266
1.221874,0.004212,5267
1.221874,0.004212,5268
1.221874,0.004212,5269
1.221874,0.004212,5270
1.221874,0.004212,5271
1.222574,0.003949,5272
1.222574,0.003949,5273
1.224078,0.0034100000000000003,5274
1.224078,0.0034100000000000003,5275
1.224078,0.0034100000000000003,5276
1.224078,0.0034100000000000003,5277
1.224802,0.0031420000000000003,5278
1.224802,0.0031420000000000003,5279
1.225513,0.002889,5280
1.2255129999999999,0.002889,5281
1.226163,0.002654,5282
1.226163,0.002654,5283
1.226781,0.002435,5284
1.226781,0.002435,5285
1.227374,0.002219,5286
1.227374,0.002219,5287
1.227973,0.001998,5288
1.227973,0.001998,5289
1.22859,0.001772,5290
1.22859,0.001772,5291
1.229242,0.001533,5292
1.229242,0.001533,5293
1.229925,0.001288,5294
1.229925,0.001288,5295
1.230626,0.0010279999999999998,5296
1.230626,0.0010279999999999998,5297
1.232013,0.000499,5298
1.232013,0.000499,5299
1.2326700000000002,0.000233,5300
1.2326700000000002,0.000233,5301
1.2326700000000002,0.000233,5302
1.2326700000000002,0.000233,5303
1.2339870000000002,-0.000288,5304
1.2339870000000002,-0.000288,5305
1.234668,-0.000538,5306
1.234668,-0.000538,5307
1.234668,-0.000538,5308
1.234668,-0.000538,5309
1.235359,-0.0008039999999999999,5310
1.235359,-0.0008039999999999999,5311
1.236077,-0.001073,5312
1.236077,-0.001073,5313
1.236799,-0.001344,5314
1.236799,-0.001344,5315
1.237507,-0.0016010000000000002,5316
1.237507,-0.0016010000000000002,5317
1.238813,-0.002064,5318
1.238813,-0.002064,5319
1.238813,-0.002064,5320
1.238813,-0.002064,5321
1.239398,-0.002273,5322
1.239398,-0.002273,5323
1.239941,-0.002482,5324
1.239941,-0.002482,5325
1.240455,-0.00268,5326
1.2404549999999999,-0.00268,5327
1.2409629999999998,-0.002867,5328
1.2409629999999998,-0.002867,5329
1.2419440000000002,-0.0032310000000000004,5330
1.2419440000000002,-0.0032310000000000004,5331
1.242429,-0.003411,5332
1.242429,-0.003411,5333
1.242897,-0.003593,5334
1.242897,-0.003593,5335
1.242897,-0.003593,5336
1.242897,-0.003593,5337
1.243348,-0.003764,5338
1.243348,-0.003764,5339
1.243758,-0.003937,5340
1.243758,-0.0039369999999999995,5341
1.244149,-0.0040880000000000005,5342
1.244149,-0.0040880000000000005,5343
1.244524,-0.004235,5344
1.244524,-0.004235,5345
1.244892,-0.004374,5346
1.244892,-0.004374,5347
1.245286,-0.004518,5348
1.2452860000000001,-0.004518,5349
1.245679,-0.004667,5350
1.245679,-0.004667,5351
1.246098,-0.004811,5352
1.246098,-0.004811,5353
1.246495,-0.004961,5354
1.2464950000000001,-0.004961,5355
1.2469,-0.005095000000000001,5356
1.2469,-0.005095000000000001,5357
1.247281,-0.005229,5358
1.2472809999999999,-0.005229,5359
1.247648,-0.005361,5360
1.2476479999999999,-0.005361,5361
1.24801,-0.005487,5362
1.24801,-0.005487,5363
1.248337,-0.005626,5364
1.248337,-0.005626,5365
1.248683,-0.005758,5366
1.248683,-0.005758,5367
1.249397,-0.006037,5368
1.2493969999999999,-0.006037,5369
1.249397,-0.006037,5370
1.2493969999999999,-0.006037,5371
1.249782,-0.00618,5372
1.249782,-0.00618,5373
1.250136,-0.006329,5374
1.2501360000000001,-0.0063289999999999996,5375
1.250822,-0.006609,5376
1.2508219999999999,-0.006609,5377
1.250822,-0.006609,5378
1.2508219999999999,-0.006609,5379
1.251147,-0.006734,5380
1.251147,-0.006734,5381
1.251753,-0.006964,5382
1.2517530000000001,-0.006964,5383
1.251753,-0.006964,5384
1.2517530000000001,-0.006964,5385
1.252052,-0.007083,5386
1.252052,-0.007083,5387
1.252359,-0.007192000000000001,5388
1.252359,-0.0071920000000000005,5389
1.252655,-0.007308,5390
1.2526549999999999,-0.007308,5391
1.252969,-0.007412,5392
1.252969,-0.007412,5393
1.2532530000000002,-0.007513,5394
1.2532530000000002,-0.007513,5395
1.253529,-0.007606,5396
1.2535290000000001,-0.007606,5397
1.253787,-0.007698999999999998,5398
1.253787,-0.007698999999999999,5399
1.2540209999999998,-0.007785999999999999,5400
1.2540209999999998,-0.0077859999999999995,5401
1.254241,-0.007873,5402
1.254241,-0.007873,5403
1.2544620000000002,-0.00796,5404
1.2544620000000002,-0.00796,5405
1.254671,-0.008041,5406
1.2546709999999999,-0.008041,5407
1.254882,-0.008124,5408
1.254882,-0.008124,5409
1.25508,-0.008204000000000001,5410
1.25508,-0.008204000000000001,5411
1.255286,-0.008284,5412
1.2552860000000001,-0.008284,5413
1.255459,-0.00836,5414
1.255459,-0.00836,5415
1.255628,-0.00842,5416
1.255628,-0.00842,5417
1.25575,-0.00848,5418
1.25575,-0.00848,5419
1.255885,-0.008526,5420
1.2558850000000001,-0.008526,5421
1.256098,-0.00861,5422
1.256098,-0.00861,5423
1.256098,-0.00861,5424
1.256098,-0.00861,5425
1.256199,-0.008641,5426
1.256199,-0.008641,5427
1.256368,-0.008697,5428
1.256368,-0.008697,5429
1.256368,-0.008697,5430
1.256368,-0.008697,5431
1.256453,-0.008714,5432
1.256453,-0.008714,5433
1.256514,-0.008731000000000001,5434
1.256514,-0.008731000000000001,5435
1.256547,-0.008745999999999999,5436
1.2565469999999999,-0.008745999999999999,5437
1.256571,-0.008751,5438
1.2565709999999999,-0.008751,5439
1.256581,-0.008758,5440
1.256581,-0.008758,5441
1.256578,-0.008764,5442
1.256578,-0.008764,5443
1.256592,-0.008765,5444
1.256592,-0.008765,5445
1.256591,-0.008777,5446
1.256591,-0.008777,5447
1.256615,-0.008782,5448
1.256615,-0.008782,5449
1.256607,-0.008781,5450
1.256607,-0.008781,5451
1.256555,-0.008573,5452
1.2565549999999999,-0.008573,5453
1.2564030000000002,-0.007797,5454
1.2564030000000002,-0.007797,5455
1.256105,-0.006111,5456
1.256105,-0.006111,5457
1.255676,-0.003451,5458
1.255676,-0.0034509999999999996,5459
1.254998,-0.00013000000000000002,5460
1.254998,-0.00013000000000000002,5461
1.254147,0.003351,5462
1.254147,0.003351,5463
1.253138,0.00663,5464
1.2531379999999999,0.00663,5465
1.252105,0.009678,5466
1.252105,0.009678,5467
1.251139,0.012706,5468
1.251139,0.012706,5469
1.250269,0.016045,5470
1.250269,0.016045,5471
1.248339,0.025192,5472
1.2483389999999999,0.025192,5473
1.247117,0.031037,5474
1.247117,0.031037000000000002,5475
1.247117,0.031037,5476
1.247117,0.031037000000000002,5477
1.245731,0.037078,5478
1.245731,0.037078,5479
1.243863,0.043056,5480
1.243863,0.043056,5481
1.243863,0.043056,5482
1.243863,0.043056,5483
1.2398280000000002,0.055317999999999985,5484
1.2398280000000002,0.05531799999999999,5485
1.2398280000000002,0.055317999999999985,5486
1.2398280000000002,0.05531799999999999,5487
1.237845,0.062465,5488
1.237845,0.062465,5489
1.236,0.07041900000000001,5490
1.236,0.07041900000000001,5491
1.234225,0.07863400000000001,5492
1.234225,0.07863400000000001,5493
1.232349,0.086797,5494
1.232349,0.086797,5495
1.230295,0.094967,5496
1.2302950000000001,0.094967,5497
1.2280870000000002,0.103506,5498
1.2280870000000002,0.103506,5499
1.2256790000000002,0.112816,5500
1.2256790000000002,0.11281600000000001,5501
1.223133,0.122791,5502
1.223133,0.12279100000000001,5503
1.220509,0.133076,5504
1.220509,0.133076,5505
1.217852,0.14338299999999998,5506
1.217852,0.14338299999999998,5507
1.215224,0.153627,5508
1.215224,0.15362699999999999,5509
1.21279,0.16379000000000002,5510
1.21279,0.16379000000000002,5511
1.210479,0.173975,5512
1.210479,0.173975,5513
1.208292,0.183953,5514
1.208292,0.183953,5515
1.206187,0.193392,5516
1.2061870000000001,0.193392,5517
1.204048,0.202207,5518
1.204048,0.202207,5519
1.201978,0.21053,5520
1.201978,0.21053000000000002,5521
1.199966,0.218621,5522
1.199966,0.218621,5523
1.198006,0.226772,5524
1.198006,0.22677199999999997,5525
1.19616,0.234863,5526
1.1961600000000001,0.23486300000000002,5527
1.194454,0.242506,5528
1.1944540000000001,0.242506,5529
1.191214,0.255961,5530
1.191214,0.255961,5531
1.191214,0.255961,5532
1.191214,0.255961,5533
1.188385,0.267737,5534
1.188385,0.267737,5535
1.188385,0.267737,5536
1.188385,0.267737,5537
1.187101,0.273508,5538
1.187101,0.273508,5539
1.184814,0.28388800000000003,5540
1.184814,0.28388800000000003,5541
1.184814,0.28388800000000003,5542
1.184814,0.28388800000000003,5543
1.183676,0.288395,5544
1.183676,0.28839499999999996,5545
1.182686,0.292399,5546
1.1826860000000001,0.29239899999999996,5547
1.181861,0.295972,5548
1.181861,0.29597199999999996,5549
1.1811459999999998,0.299151,5550
1.1811459999999998,0.299151,5551
1.180506,0.301925,5552
1.180506,0.301925,5553
1.179526,0.306782,5554
1.179526,0.306782,5555
1.179526,0.306782,5556
1.179526,0.306782,5557
1.178615,0.31150700000000003,5558
1.178615,0.31150700000000003,5559
1.178615,0.31150700000000003,5560
1.178615,0.31150700000000003,5561
1.178172,0.31348200000000004,5562
1.178172,0.31348200000000004,5563
1.177743,0.314848,5564
1.177743,0.314848,5565
1.1771790000000002,0.31561,5566
1.1771790000000002,0.31561,5567
1.1771790000000002,0.31561,5568
1.1771790000000002,0.31561,5569
1.177151,0.315384,5570
1.177151,0.315384,5571
1.177275,0.315177,5572
1.177275,0.315177,5573
1.177477,0.315145,5574
1.177477,0.315145,5575
1.177707,0.315237,5576
1.177707,0.315237,5577
1.177849,0.315335,5578
1.177849,0.315335,5579
1.177871,0.315325,5580
1.177871,0.315325,5581
1.177735,0.315213,5582
1.177735,0.315213,5583
1.177533,0.315127,5584
1.177533,0.315127,5585
1.17737,0.315156,5586
1.17737,0.315156,5587
1.177266,0.315287,5588
1.177266,0.315287,5589
1.177281,0.315466,5590
1.177281,0.31546599999999997,5591
1.177424,0.31550300000000003,5592
1.177424,0.31550300000000003,5593
1.177593,0.315431,5594
1.1775930000000001,0.315431,5595
1.1777540000000002,0.315315,5596
1.1777540000000002,0.315315,5597
1.17784,0.315239,5598
1.17784,0.315239,5599
1.177749,0.315386,5600
1.177749,0.315386,5601
1.177749,0.315386,5602
1.177749,0.315386,5603
1.177446,0.315446,5604
1.177446,0.315446,5605
1.177332,0.315356,5606
1.177332,0.31535599999999997,5607
1.177332,0.315356,5608
1.177332,0.31535599999999997,5609
1.177394,0.315203,5610
1.177394,0.315203,5611
1.177394,0.315203,5612
1.177394,0.315203,5613
1.177524,0.315239,5614
1.177524,0.315239,5615
1.177663,0.315282,5616
1.177663,0.315282,5617
1.177722,0.315289,5618
1.177722,0.315289,5619
1.177709,0.31526,5620
1.1777090000000001,0.31526,5621
1.177625,0.315218,5622
1.177625,0.315218,5623
1.17751,0.315231,5624
1.17751,0.315231,5625
1.177394,0.31531,5626
1.177394,0.31531,5627
1.177347,0.315418,5628
1.177347,0.315418,5629
1.177376,0.315493,5630
1.177376,0.31549299999999997,5631
1.177445,0.315471,5632
1.177445,0.315471,5633
1.177644,0.315331,5634
1.1776440000000001,0.315331,5635
1.177714,0.315315,5636
1.177714,0.315315,5637
1.177714,0.315315,5638
1.177714,0.315315,5639
1.177699,0.315342,5640
1.177699,0.315342,5641
1.177629,0.315383,5642
1.177629,0.31538299999999997,5643
1.17753,0.315389,5644
1.17753,0.315389,5645
1.177377,0.315273,5646
1.1773770000000001,0.315273,5647
1.177377,0.315273,5648
1.1773770000000001,0.315273,5649
1.17739,0.315231,5650
1.17739,0.315231,5651
1.177463,0.31524800000000003,5652
1.177463,0.31524800000000003,5653
1.177562,0.315276,5654
1.177562,0.315276,5655
1.177642,0.315295,5656
1.177642,0.315295,5657
1.177682,0.315278,5658
1.177682,0.315278,5659
1.177632,0.31524800000000003,5660
1.177632,0.31524800000000003,5661
1.177632,0.31524800000000003,5662
1.177632,0.31524800000000003,5663
1.17756,0.31529,5664
1.17756,0.31529,5665
1.177518,0.31537600000000005,5666
1.177518,0.31537600000000005,5667
1.177483,0.31542600000000004,5668
1.177483,0.31542600000000004,5669
1.177484,0.315436,5670
1.177484,0.315436,5671
1.177543,0.315391,5672
1.177543,0.315391,5673
1.177597,0.315329,5674
1.177597,0.31532899999999997,5675
1.177643,0.315307,5676
1.177643,0.315307,5677
1.177684,0.315322,5678
1.177684,0.315322,5679
1.177664,0.315335,5680
1.177664,0.315335,5681
1.1776,0.31534,5682
1.1776,0.31534,5683
1.177527,0.315309,5684
1.177527,0.315309,5685
1.17748,0.315268,5686
1.1774799999999999,0.315268,5687
1.177433,0.315246,5688
1.177433,0.315246,5689
1.177435,0.315271,5690
1.177435,0.315271,5691
1.177496,0.315305,5692
1.1774959999999999,0.315305,5693
1.177606,0.315296,5694
1.177606,0.315296,5695
1.177606,0.315296,5696
1.177606,0.315296,5697
1.177609,0.315278,5698
1.177609,0.315278,5699
1.177609,0.315278,5700
1.177609,0.315278,5701
1.177553,0.315318,5702
1.177553,0.315318,5703
1.1775,0.315381,5704
1.1775,0.31538099999999997,5705
1.177485,0.315427,5706
1.1774850000000001,0.315427,5707
1.1774790000000002,0.315387,5708
1.1774790000000002,0.315387,5709
1.177507,0.315345,5710
1.177507,0.315345,5711
1.177507,0.315345,5712
1.177507,0.315345,5713
1.177558,0.315324,5714
1.1775579999999999,0.315324,5715
1.177614,0.31533,5716
1.177614,0.31533,5717
1.177614,0.31533,5718
1.177614,0.31533,5719
1.177597,0.315309,5720
1.177597,0.315309,5721
1.177574,0.315279,5722
1.177574,0.315279,5723
1.177544,0.315247,5724
1.1775440000000001,0.315247,5725
1.177504,0.315246,5726
1.177504,0.315246,5727
1.177496,0.315271,5728
1.1774959999999999,0.315271,5729
1.17752,0.3153,5730
1.1775200000000001,0.3153,5731
1.177539,0.31531,5732
1.177539,0.31531,5733
1.177573,0.315309,5734
1.177573,0.315309,5735
1.177612,0.315285,5736
1.177612,0.315285,5737
1.177619,0.315293,5738
1.177619,0.315293,5739
1.177597,0.315326,5740
1.177597,0.315326,5741
1.17741,0.315335,5742
1.17741,0.315335,5743
1.176886,0.315315,5744
1.176886,0.315315,5745
1.175915,0.315337,5746
1.175915,0.315337,5747
1.17438,0.315448,5748
1.17438,0.315448,5749
1.1723059999999998,0.315676,5750
1.1723059999999998,0.315676,5751
1.169442,0.315985,5752
1.169442,0.315985,5753
1.1658959999999998,0.316311,5754
1.1658959999999998,0.316311,5755
1.161768,0.316622,5756
1.1617680000000001,0.31662199999999996,5757
1.157272,0.316893,5758
1.1572719999999999,0.316893,5759
1.152457,0.317141,5760
1.152457,0.317141,5761
1.147471,0.317344,5762
1.147471,0.317344,5763
1.142402,0.317475,5764
1.1424020000000001,0.317475,5765
1.13727,0.317515,5766
1.13727,0.317515,5767
1.132092,0.317434,5768
1.132092,0.317434,5769
1.121358,0.317014,5770
1.121358,0.31701399999999996,5771
1.121358,0.317014,5772
1.121358,0.31701399999999996,5773
1.115723,0.316691,5774
1.115723,0.316691,5775
1.10975,0.31632,5776
1.10975,0.31632,5777
1.103214,0.315893,5778
1.103214,0.315893,5779
1.095876,0.315416,5780
1.095876,0.315416,5781
1.0878370000000002,0.314958,5782
1.0878370000000002,0.314958,5783
1.078921,0.314518,5784
1.078921,0.31451799999999996,5785
1.069317,0.314112,5786
1.069317,0.314112,5787
1.069317,0.314112,5788
1.069317,0.314112,5789
1.049539,0.313263,5790
1.049539,0.313263,5791
1.049539,0.313263,5792
1.049539,0.313263,5793
1.039567,0.31268,5794
1.039567,0.31268,5795
1.0294370000000002,0.311983,5796
1.0294370000000002,0.311983,5797
